id,vehicle_id,inspection_date,inspector_id,inspection_type,roadworthiness_score,safety_score,emissions_score,overall_rating,violations_found,recommendations,next_inspection_date,created_at
1288,504,2025-06-03T05:59:34.178265,NTSA-8403,quarterly,86.8,70.0,50.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-09T05:59:34.178265,2026-04-19T05:59:34.178321
1289,504,2024-09-18T05:59:34.178357,NTSA-9937,annual,74.6,62.1,46.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-03-26T05:59:34.178357,2026-04-19T05:59:34.178421
1290,504,2025-03-04T05:59:34.178428,NTSA-6666,special,65.2,60.3,56.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-19T05:59:34.178428,2026-04-19T05:59:34.178481
1291,505,2026-03-12T05:59:34.178496,NTSA-8789,special,62.5,90.4,76.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-03-09T05:59:34.178496,2026-04-19T05:59:34.178549
1292,505,2024-05-31T05:59:34.178555,NTSA-2647,quarterly,90.4,73.6,45.9,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-29T05:59:34.178555,2026-04-19T05:59:34.178603
1293,505,2025-12-14T05:59:34.178609,NTSA-3243,quarterly,69.0,75.8,51.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-12T05:59:34.178609,2026-04-19T05:59:34.178659
1294,505,2025-03-19T05:59:34.178665,NTSA-7867,special,100.0,80.5,68.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-05T05:59:34.178665,2026-04-19T05:59:34.178889
1295,506,2025-10-10T05:59:34.179925,NTSA-7356,annual,66.3,89.6,46.0,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-06T05:59:34.179925,2026-04-19T05:59:34.180042
1296,506,2025-11-28T05:59:34.180054,NTSA-9030,quarterly,96.3,77.0,55.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-09T05:59:34.180054,2026-04-19T05:59:34.180120
1297,506,2025-02-05T05:59:34.180127,NTSA-1152,quarterly,62.9,58.1,60.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-20T05:59:34.180127,2026-04-19T05:59:34.180181
1298,507,2025-10-10T05:59:34.180199,NTSA-5049,annual,72.3,79.8,47.6,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-19T05:59:34.180199,2026-04-19T05:59:34.180250
1299,507,2025-11-16T05:59:34.180260,NTSA-9827,special,64.7,87.6,59.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-27T05:59:34.180260,2026-04-19T05:59:34.180309
1300,508,2025-08-25T05:59:34.180323,NTSA-2030,annual,71.3,93.3,78.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-20T05:59:34.180323,2026-04-19T05:59:34.180373
1301,508,2024-11-13T05:59:34.180379,NTSA-1034,quarterly,82.9,53.2,67.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-28T05:59:34.180379,2026-04-19T05:59:34.180436
1302,508,2024-02-17T05:59:34.180442,NTSA-7576,quarterly,64.5,87.7,66.9,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-17T05:59:34.180442,2026-04-19T05:59:34.180495
1303,508,2025-09-07T05:59:34.180501,NTSA-7956,quarterly,95.3,58.5,90.4,Pass,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-06T05:59:34.180501,2026-04-19T05:59:34.180554
1304,509,2025-09-07T05:59:34.180570,NTSA-6752,special,97.6,99.4,51.5,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-08T05:59:34.180570,2026-04-19T05:59:34.180619
1305,509,2025-01-06T05:59:34.180626,NTSA-6558,annual,82.5,88.5,71.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-13T05:59:34.180626,2026-04-19T05:59:34.180675
1306,510,2025-08-10T05:59:34.180688,NTSA-3873,special,65.4,72.4,66.2,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-04T05:59:34.180688,2026-04-19T05:59:34.180738
1307,510,2025-04-18T05:59:34.180743,NTSA-1331,quarterly,77.1,86.5,77.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-10-25T05:59:34.180743,2026-04-19T05:59:34.180951
1308,511,2026-02-18T05:59:34.180975,NTSA-2480,quarterly,95.7,78.8,97.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-02-15T05:59:34.180975,2026-04-19T05:59:34.181040
1309,512,2025-12-23T05:59:34.181062,NTSA-4506,quarterly,65.0,51.1,53.9,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-27T05:59:34.181062,2026-04-19T05:59:34.181119
1310,512,2024-09-08T05:59:34.181176,NTSA-2704,special,66.7,89.8,77.4,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-01T05:59:34.181176,2026-04-19T05:59:34.181275
1311,512,2025-07-26T05:59:34.181283,NTSA-3201,quarterly,78.2,68.8,90.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-08T05:59:34.181283,2026-04-19T05:59:34.181426
1312,512,2023-08-29T05:59:34.181436,NTSA-7494,annual,64.8,53.1,62.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-25T05:59:34.181436,2026-04-19T05:59:34.181531
1313,513,2025-07-07T05:59:34.181555,NTSA-4845,annual,70.1,89.6,57.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-03T05:59:34.181555,2026-04-19T05:59:34.181634
1314,514,2025-11-29T05:59:34.181653,NTSA-6284,annual,71.6,85.0,64.3,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-04T05:59:34.181653,2026-04-19T05:59:34.181725
1315,515,2025-05-18T05:59:34.181743,NTSA-6629,quarterly,78.2,83.7,49.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-27T05:59:34.181743,2026-04-19T05:59:34.181819
1316,515,2024-10-24T05:59:34.181828,NTSA-9307,quarterly,66.7,94.1,48.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-03T05:59:34.181828,2026-04-19T05:59:34.181905
1317,515,2026-01-07T05:59:34.181913,NTSA-8016,special,69.9,97.4,82.2,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-19T05:59:34.181913,2026-04-19T05:59:34.182024
1318,516,2025-06-14T05:59:34.182067,NTSA-3730,quarterly,73.4,62.7,40.5,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-17T05:59:34.182067,2026-04-19T05:59:34.182148
1319,517,2025-05-19T05:59:34.182164,NTSA-5408,quarterly,94.5,96.9,54.9,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-12T05:59:34.182164,2026-04-19T05:59:34.182212
1320,517,2024-04-29T05:59:34.182219,NTSA-3200,special,78.2,71.1,50.1,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-05T05:59:34.182219,2026-04-19T05:59:34.182268
1321,517,2023-12-13T05:59:34.182274,NTSA-3591,special,73.8,69.7,53.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-10-16T05:59:34.182274,2026-04-19T05:59:34.182323
1322,517,2022-08-10T05:59:34.182329,NTSA-4028,quarterly,97.3,55.9,47.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-05-20T05:59:34.182329,2026-04-19T05:59:34.182379
1323,518,2025-05-20T05:59:34.182392,NTSA-9763,quarterly,78.4,79.1,82.7,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-17T05:59:34.182392,2026-04-19T05:59:34.182441
1324,518,2026-01-09T05:59:34.182447,NTSA-7167,special,79.0,68.5,73.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-18T05:59:34.182447,2026-04-19T05:59:34.182503
1325,518,2024-12-07T05:59:34.182510,NTSA-1996,special,93.5,64.5,67.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-19T05:59:34.182510,2026-04-19T05:59:34.182560
1326,519,2025-08-14T05:59:34.182574,NTSA-5723,special,72.2,53.1,64.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-29T05:59:34.182574,2026-04-19T05:59:34.182624
1327,519,2025-10-27T05:59:34.182630,NTSA-5826,annual,77.7,79.0,42.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-19T05:59:34.182630,2026-04-19T05:59:34.182678
1328,519,2025-04-18T05:59:34.182684,NTSA-6510,annual,93.4,91.4,98.3,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-16T05:59:34.182684,2026-04-19T05:59:34.182733
1329,520,2025-04-23T05:59:34.182752,NTSA-9426,special,69.4,91.0,79.8,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-18T05:59:34.182752,2026-04-19T05:59:34.182804
1330,520,2024-11-19T05:59:34.182810,NTSA-6976,special,89.1,86.7,70.5,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-11-12T05:59:34.182810,2026-04-19T05:59:34.182857
1331,520,2024-11-04T05:59:34.182863,NTSA-1732,quarterly,99.9,60.9,58.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-25T05:59:34.182863,2026-04-19T05:59:34.182912
1332,521,2025-05-07T05:59:34.182933,NTSA-8109,annual,87.1,84.2,50.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-05T05:59:34.182933,2026-04-19T05:59:34.182985
1333,522,2025-05-30T05:59:34.182998,NTSA-7607,annual,78.5,91.5,72.0,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-26T05:59:34.182998,2026-04-19T05:59:34.183050
1334,522,2024-07-26T05:59:34.183056,NTSA-3526,annual,86.4,64.9,58.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-29T05:59:34.183056,2026-04-19T05:59:34.183106
1335,522,2023-11-25T05:59:34.183112,NTSA-1101,annual,71.8,96.4,56.0,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-08-19T05:59:34.183112,2026-04-19T05:59:34.183166
1336,522,2024-12-09T05:59:34.183172,NTSA-7180,annual,79.7,63.4,73.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-09-02T05:59:34.183172,2026-04-19T05:59:34.183224
1337,523,2025-07-18T05:59:34.183240,NTSA-7125,annual,64.7,53.9,42.8,Fail,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-13T05:59:34.183240,2026-04-19T05:59:34.183298
1338,523,2025-09-27T05:59:34.183305,NTSA-9145,quarterly,89.9,90.7,62.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-16T05:59:34.183305,2026-04-19T05:59:34.183354
1339,524,2025-12-27T05:59:34.183371,NTSA-5283,special,69.3,82.1,90.5,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-11-11T05:59:34.183371,2026-04-19T05:59:34.183420
1340,524,2024-09-04T05:59:34.183427,NTSA-5760,special,76.5,52.3,86.1,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-22T05:59:34.183427,2026-04-19T05:59:34.183477
1341,524,2024-11-16T05:59:34.183483,NTSA-5184,annual,97.4,91.0,47.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-07-02T05:59:34.183483,2026-04-19T05:59:34.183533
1342,524,2022-12-28T05:59:34.183539,NTSA-1558,annual,62.6,72.6,97.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-11-24T05:59:34.183539,2026-04-19T05:59:34.183589
1343,525,2025-09-03T05:59:34.183603,NTSA-6149,annual,63.7,98.3,78.6,Pass,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-31T05:59:34.183603,2026-04-19T05:59:34.183655
1344,525,2025-02-19T05:59:34.183661,NTSA-5858,quarterly,73.0,53.2,76.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-27T05:59:34.183661,2026-04-19T05:59:34.183709
1345,525,2026-01-13T05:59:34.183716,NTSA-6553,quarterly,72.0,73.7,50.8,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-28T05:59:34.183716,2026-04-19T05:59:34.183764
1346,526,2025-10-23T05:59:34.183778,NTSA-2283,annual,90.1,64.4,61.5,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-13T05:59:34.183778,2026-04-19T05:59:34.183827
1347,527,2025-05-22T05:59:34.203847,NTSA-5197,annual,84.9,76.5,66.8,Conditional,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-30T05:59:34.203847,2026-04-19T05:59:34.203929
1348,528,2026-02-17T05:59:34.203947,NTSA-8192,quarterly,65.7,53.4,78.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-06T05:59:34.203947,2026-04-19T05:59:34.204006
1349,528,2024-08-07T05:59:34.204013,NTSA-8497,special,98.6,82.9,93.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-27T05:59:34.204013,2026-04-19T05:59:34.204065
1350,529,2025-04-29T05:59:34.204078,NTSA-6963,quarterly,88.1,78.3,47.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-19T05:59:34.204078,2026-04-19T05:59:34.204131
1351,529,2024-09-16T05:59:34.204138,NTSA-6759,special,96.3,81.7,74.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-26T05:59:34.204138,2026-04-19T05:59:34.204187
1352,530,2025-05-01T05:59:34.204200,NTSA-2721,annual,60.8,74.5,89.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-28T05:59:34.204200,2026-04-19T05:59:34.204251
1353,531,2025-12-08T05:59:34.204266,NTSA-3669,annual,69.8,93.0,42.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-21T05:59:34.204266,2026-04-19T05:59:34.204319
1354,531,2024-07-02T05:59:34.204326,NTSA-6117,special,91.1,83.0,70.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-04-14T05:59:34.204326,2026-04-19T05:59:34.204378
1355,531,2023-08-09T05:59:34.204384,NTSA-8326,annual,97.4,72.8,99.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-11T05:59:34.204384,2026-04-19T05:59:34.204435
1356,531,2022-06-11T05:59:34.204442,NTSA-6347,annual,74.9,96.6,49.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-03-31T05:59:34.204442,2026-04-19T05:59:34.204490
1357,532,2025-05-19T05:59:34.204505,NTSA-3896,special,64.8,87.6,73.7,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-04T05:59:34.204505,2026-04-19T05:59:34.204560
1358,532,2025-07-09T05:59:34.204570,NTSA-3348,special,70.1,73.4,55.7,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-01-05T05:59:34.204570,2026-04-19T05:59:34.204625
1359,532,2024-02-20T05:59:34.204631,NTSA-5431,special,96.7,77.3,69.4,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-12-20T05:59:34.204631,2026-04-19T05:59:34.204680
1360,532,2022-11-10T05:59:34.204686,NTSA-9868,quarterly,76.7,58.8,60.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-06-13T05:59:34.204686,2026-04-19T05:59:34.204738
1361,533,2025-06-15T05:59:34.204752,NTSA-8068,annual,66.7,92.7,59.5,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-05-06T05:59:34.204752,2026-04-19T05:59:34.204803
1362,534,2025-12-06T05:59:34.204816,NTSA-4879,special,93.7,51.3,83.8,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-09T05:59:34.204816,2026-04-19T05:59:34.204868
1363,535,2026-03-10T05:59:34.204880,NTSA-3095,annual,99.7,88.1,53.5,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-29T05:59:34.204880,2026-04-19T05:59:34.204929
1364,536,2025-10-28T05:59:34.204941,NTSA-9484,annual,85.8,72.9,46.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-06-06T05:59:34.204941,2026-04-19T05:59:34.205031
1365,536,2026-01-05T05:59:34.205038,NTSA-5899,quarterly,73.1,52.8,77.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-08-23T05:59:34.205038,2026-04-19T05:59:34.205089
1366,536,2024-09-08T05:59:34.205096,NTSA-3835,annual,97.7,51.2,47.4,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-05-03T05:59:34.205096,2026-04-19T05:59:34.205148
1367,537,2025-04-27T05:59:34.205164,NTSA-4434,quarterly,71.9,89.3,85.6,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-05T05:59:34.205164,2026-04-19T05:59:34.205224
1368,537,2025-05-16T05:59:34.205237,NTSA-3545,special,64.7,66.7,63.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-02-09T05:59:34.205237,2026-04-19T05:59:34.205291
1369,538,2025-12-21T05:59:34.205304,NTSA-6440,special,83.7,98.0,87.8,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-12-19T05:59:34.205304,2026-04-19T05:59:34.205354
1370,538,2025-04-14T05:59:34.205361,NTSA-9440,annual,98.6,51.7,86.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-25T05:59:34.205361,2026-04-19T05:59:34.205411
1371,538,2023-06-01T05:59:34.205418,NTSA-4294,annual,85.9,61.1,47.0,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2024-05-11T05:59:34.205418,2026-04-19T05:59:34.205470
1372,538,2025-03-27T05:59:34.205476,NTSA-4546,special,79.6,51.9,79.3,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-12-13T05:59:34.205476,2026-04-19T05:59:34.205527
1373,539,2026-01-17T05:59:34.205542,NTSA-5253,annual,77.0,52.9,93.2,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-09-11T05:59:34.205542,2026-04-19T05:59:34.205592
1374,539,2024-09-10T05:59:34.205599,NTSA-5393,special,77.7,77.8,53.2,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-06-13T05:59:34.205599,2026-04-19T05:59:34.205648
1375,539,2024-09-17T05:59:34.205655,NTSA-4957,annual,63.3,81.1,81.1,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-08-31T05:59:34.205655,2026-04-19T05:59:34.206373
1376,540,2026-01-04T05:59:34.206393,NTSA-2654,special,68.3,83.7,67.3,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-12T05:59:34.206393,2026-04-19T05:59:34.206467
1377,540,2025-06-11T05:59:34.206474,NTSA-5042,annual,69.7,76.5,44.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-03-24T05:59:34.206474,2026-04-19T05:59:34.206530
1378,540,2025-06-20T05:59:34.206540,NTSA-1876,annual,71.0,64.9,44.9,Conditional,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-04-01T05:59:34.206540,2026-04-19T05:59:34.206594
1379,540,2022-04-24T05:59:34.206601,NTSA-5630,special,96.9,97.0,51.8,Pass,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2023-01-03T05:59:34.206601,2026-04-19T05:59:34.206652
1380,541,2026-01-12T05:59:34.206667,NTSA-8946,special,75.8,51.0,51.2,Fail,"[""Missing fire extinguisher"", ""No first aid kit"", ""Broken seats"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2027-01-02T05:59:34.206667,2026-04-19T05:59:34.206721
1381,541,2025-12-30T05:59:34.206728,NTSA-8934,annual,62.4,99.7,40.8,Conditional,"[""Worn tires"", ""Faulty brakes"", ""Poor lighting"", ""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-07-16T05:59:34.206728,2026-04-19T05:59:34.206781
1382,541,2024-03-12T05:59:34.206787,NTSA-2337,annual,96.0,72.6,77.9,Pass,"[""No violations found""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2025-01-30T05:59:34.206787,2026-04-19T05:59:34.206838
1383,542,2026-02-17T05:59:34.206856,NTSA-3682,annual,76.2,75.6,53.3,Conditional,"[""Excessive emissions""]","[""Regular maintenance schedule"", ""Driver safety training"", ""Emission system check""]",2026-10-03T05:59:34.206856,2026-04-19T05:59:34.206906
